bias,bias_strength,n_broadcasters,broadcast_opinion,interaction_mode,confidence_threshold,converge_mult,grid_length,opinion_type,stubborn_fraction,seed,replication,converged,convergence_step,final_variance,final_mean,n_clusters,polarisation
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,4472,4472,False,500,0.108541,0.555,9,0.01
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,5472,5472,False,500,0.104063,0.6347,7,0.01
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,6472,6472,False,500,0.092951,0.6155,8,0.01
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,7472,7472,False,500,0.104814,0.5946,8,0.01
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,8472,8472,False,500,0.118912,0.5601,9,0.01
0.5,0.0,2,1.0,single,0.1,0.3,10,continuous,0.0,9472,9472,False,500,0.107753,0.5915,8,0.01
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,531,531,False,500,0.093725,0.5207,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,1531,1531,False,500,0.089896,0.5602,2,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,2531,2531,False,500,0.085325,0.5215,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,3531,3531,False,500,0.08519,0.5086,2,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,4531,4531,False,500,0.092115,0.5342,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,5531,5531,False,500,0.084848,0.5291,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,6531,6531,False,500,0.097013,0.5292,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,7531,7531,False,500,0.091603,0.5252,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,8531,8531,False,500,0.093171,0.5329,1,0.0025
0.5,0.0,2,1.0,single,0.1,0.3,20,continuous,0.0,9531,9531,False,500,0.089047,0.5142,1,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,701,701,False,500,0.113548,0.6281,5,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,1701,1701,False,500,0.09856,0.5602,10,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,2701,2701,False,500,0.094184,0.5858,6,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,3701,3701,False,500,0.109286,0.6461,4,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,4701,4701,False,500,0.107037,0.5934,6,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,5701,5701,False,500,0.105342,0.5876,6,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,6701,6701,False,500,0.097554,0.6389,5,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,7701,7701,False,500,0.098682,0.5744,5,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,8701,8701,False,500,0.115285,0.5865,8,0.01
0.5,0.0,2,1.0,single,0.15,0.1,10,continuous,0.0,9701,9701,False,500,0.098083,0.6234,5,0.01
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,898,898,False,500,0.093191,0.5505,1,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,1898,1898,False,500,0.091193,0.523,2,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,2898,2898,False,500,0.085959,0.5149,1,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,3898,3898,False,500,0.076526,0.5488,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,4898,4898,False,500,0.087342,0.5362,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,5898,5898,False,500,0.086719,0.5427,2,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,6898,6898,False,500,0.081455,0.5359,1,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,7898,7898,False,500,0.090212,0.5108,2,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,8898,8898,False,500,0.073897,0.5094,2,0.0025
0.5,0.0,2,1.0,single,0.15,0.1,20,continuous,0.0,9898,9898,False,500,0.085509,0.5481,1,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,553,553,False,500,0.092371,0.6065,6,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,1553,1553,False,500,0.100322,0.563,8,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,2553,2553,False,500,0.112916,0.6129,10,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,3553,3553,False,500,0.103092,0.5925,6,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,4553,4553,False,500,0.105907,0.6124,9,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,5553,5553,False,500,0.116927,0.6161,5,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,6553,6553,False,500,0.117318,0.6003,5,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,7553,7553,False,500,0.121701,0.583,6,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,8553,8553,False,500,0.132092,0.6002,5,0.01
0.5,0.0,2,1.0,single,0.15,0.2,10,continuous,0.0,9553,9553,False,500,0.114508,0.65,6,0.01
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,714,714,False,500,0.092011,0.5137,5,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,1714,1714,False,500,0.084821,0.544,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,2714,2714,False,500,0.084752,0.4964,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,3714,3714,False,500,0.082949,0.542,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,4714,4714,False,500,0.081364,0.5161,2,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,5714,5714,False,500,0.079084,0.5528,4,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,6714,6714,False,500,0.084822,0.5265,4,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,7714,7714,False,500,0.071895,0.5443,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,8714,8714,False,500,0.094823,0.5276,4,0.0025
0.5,0.0,2,1.0,single,0.15,0.2,20,continuous,0.0,9714,9714,False,500,0.088323,0.5246,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,370,370,False,500,0.109129,0.5898,10,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,1370,1370,False,500,0.14128,0.6828,5,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,2370,2370,False,500,0.091062,0.6166,8,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,3370,3370,False,500,0.109896,0.6543,10,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,4370,4370,False,500,0.11372,0.5743,6,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,5370,5370,False,500,0.120569,0.6389,8,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,6370,6370,False,500,0.089048,0.6117,5,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,7370,7370,False,500,0.108727,0.5437,5,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,8370,8370,False,500,0.094328,0.6199,7,0.01
0.5,0.0,2,1.0,single,0.15,0.3,10,continuous,0.0,9370,9370,False,500,0.096337,0.614,8,0.01
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,243,243,False,500,0.086066,0.5361,4,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,1243,1243,False,500,0.077817,0.5085,2,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,2243,2243,False,500,0.089638,0.5418,4,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,3243,3243,False,500,0.080952,0.5157,2,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,4243,4243,False,500,0.078076,0.5293,4,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,5243,5243,False,500,0.088142,0.5055,2,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,6243,6243,False,500,0.080771,0.5416,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,7243,7243,False,500,0.084745,0.5267,4,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,8243,8243,False,500,0.081524,0.5192,3,0.0025
0.5,0.0,2,1.0,single,0.15,0.3,20,continuous,0.0,9243,9243,False,500,0.078798,0.5347,3,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,535,535,False,500,0.093639,0.5914,4,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,1535,1535,False,500,0.105047,0.5704,4,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,2535,2535,False,500,0.104268,0.6191,4,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,3535,3535,False,500,0.083389,0.6196,3,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,4535,4535,False,500,0.110299,0.6749,7,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,5535,5535,False,500,0.079699,0.5743,4,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,6535,6535,False,500,0.108242,0.5412,6,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,7535,7535,False,500,0.106663,0.618,4,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,8535,8535,False,500,0.098613,0.6562,6,0.01
0.5,0.0,2,1.0,single,0.2,0.1,10,continuous,0.0,9535,9535,False,500,0.11088,0.6103,4,0.01
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,394,394,False,500,0.059288,0.5241,1,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,1394,1394,False,500,0.066601,0.533,1,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,2394,2394,False,500,0.059957,0.5228,2,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,3394,3394,False,500,0.072899,0.516,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,4394,4394,False,500,0.070316,0.5178,3,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,5394,5394,False,500,0.079078,0.5308,3,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,6394,6394,False,500,0.068327,0.5402,3,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,7394,7394,False,500,0.065253,0.5244,1,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,8394,8394,False,500,0.081006,0.5153,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.1,20,continuous,0.0,9394,9394,False,500,0.076529,0.5314,1,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,384,384,False,500,0.085589,0.5974,5,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,1384,1384,False,500,0.082572,0.7114,4,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,2384,2384,False,500,0.098439,0.6218,2,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,3384,3384,False,500,0.088748,0.5675,5,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,4384,4384,False,500,0.12983,0.6323,6,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,5384,5384,False,500,0.089968,0.5839,4,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,6384,6384,False,500,0.111177,0.568,3,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,7384,7384,False,500,0.120776,0.7413,4,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,8384,8384,False,500,0.126903,0.6628,7,0.01
0.5,0.0,2,1.0,single,0.2,0.2,10,continuous,0.0,9384,9384,False,500,0.108353,0.6542,3,0.01
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,831,831,False,500,0.053693,0.5482,2,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,1831,1831,False,500,0.057619,0.5286,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,2831,2831,False,500,0.08057,0.5108,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,3831,3831,False,500,0.083966,0.5641,7,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,4831,4831,False,500,0.076035,0.5372,5,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,5831,5831,False,500,0.074,0.5197,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,6831,6831,False,500,0.088463,0.5321,5,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,7831,7831,False,500,0.068273,0.5174,5,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,8831,8831,False,500,0.072784,0.5245,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.2,20,continuous,0.0,9831,9831,False,500,0.056825,0.5357,5,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,890,890,False,500,0.084975,0.6432,5,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,1890,1890,False,500,0.090307,0.6782,6,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,2890,2890,False,500,0.121091,0.6149,4,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,3890,3890,False,500,0.099468,0.6073,5,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,4890,4890,False,500,0.126152,0.7266,5,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,5890,5890,False,500,0.129521,0.5987,6,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,6890,6890,False,500,0.138406,0.6268,4,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,7890,7890,False,500,0.064461,0.5565,5,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,8890,8890,False,500,0.096846,0.5382,4,0.01
0.5,0.0,2,1.0,single,0.2,0.3,10,continuous,0.0,9890,9890,False,500,0.092717,0.6183,3,0.01
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,438,438,False,500,0.086608,0.5338,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,1438,1438,False,500,0.061473,0.5592,3,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,2438,2438,False,500,0.069623,0.5185,6,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,3438,3438,False,500,0.062031,0.5143,3,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,4438,4438,False,500,0.0784,0.5685,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,5438,5438,False,500,0.085161,0.5036,5,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,6438,6438,False,500,0.050969,0.5515,4,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,7438,7438,False,500,0.098146,0.5564,9,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,8438,8438,False,500,0.046001,0.5428,7,0.0025
0.5,0.0,2,1.0,single,0.2,0.3,20,continuous,0.0,9438,9438,False,500,0.044093,0.5145,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,546,546,False,500,0.068781,0.7748,3,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,1546,1546,False,500,0.095861,0.6797,4,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,2546,2546,False,500,0.048422,0.5539,3,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,3546,3546,False,500,0.113321,0.5653,3,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,4546,4546,False,500,0.074062,0.6666,6,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,5546,5546,False,500,0.088657,0.6386,3,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,6546,6546,False,500,0.064614,0.619,4,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,7546,7546,False,500,0.033199,0.61,2,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,8546,8546,False,500,0.034823,0.7436,2,0.01
0.5,0.0,2,1.0,single,0.25,0.1,10,continuous,0.0,9546,9546,False,500,0.027866,0.7911,4,0.01
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,858,858,False,500,0.065067,0.5699,2,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,1858,1858,False,500,0.028522,0.5657,6,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,2858,2858,False,500,0.072234,0.5393,3,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,3858,3858,False,500,0.030866,0.6112,3,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,4858,4858,False,500,0.028655,0.5615,3,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,5858,5858,False,500,0.030599,0.5514,3,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,6858,6858,False,500,0.040489,0.5207,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,7858,7858,False,500,0.029292,0.5493,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,8858,8858,False,500,0.042717,0.5508,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.1,20,continuous,0.0,9858,9858,False,500,0.046888,0.5769,1,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,905,905,False,500,0.068526,0.6229,5,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,1905,1905,False,500,0.131685,0.6125,3,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,2905,2905,False,500,0.0656,0.8847,4,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,3905,3905,False,500,0.118969,0.6575,3,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,4905,4905,False,500,0.072217,0.5569,3,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,5905,5905,False,500,0.059699,0.6241,2,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,6905,6905,False,500,0.139581,0.6943,3,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,7905,7905,False,500,0.069983,0.5976,3,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,8905,8905,False,500,0.120101,0.6828,2,0.01
0.5,0.0,2,1.0,single,0.25,0.2,10,continuous,0.0,9905,9905,False,500,0.105061,0.6668,3,0.01
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,460,460,False,500,0.03315,0.5492,3,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,1460,1460,False,500,0.047026,0.521,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,2460,2460,False,500,0.029793,0.536,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,3460,3460,False,500,0.026269,0.5354,6,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,4460,4460,False,500,0.028027,0.539,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,5460,5460,False,500,0.03039,0.5374,5,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,6460,6460,False,500,0.036603,0.5561,3,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,7460,7460,False,500,0.060351,0.5914,5,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,8460,8460,False,500,0.029995,0.5624,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.2,20,continuous,0.0,9460,9460,False,500,0.036116,0.5404,5,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,26,26,False,500,0.107181,0.5558,4,0.01
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,1026,1026,False,500,0.113622,0.5937,3,0.01
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,2026,2026,False,500,0.090176,0.628,4,0.01
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,3026,3026,False,500,0.117758,0.66,3,0.01
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,4026,4026,False,500,0.123194,0.7241,3,0.01
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,5026,5026,False,500,0.118362,0.6622,4,0.01
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,6026,6026,False,500,0.052845,0.6564,2,0.01
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,7026,7026,False,500,0.122494,0.5627,4,0.01
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,8026,8026,False,500,0.136359,0.6718,4,0.01
